Export_country,Import_country,Nominal Value (SUM),Tons (SUM)
Germany,Uganda,36954.29907226563,5.346153174435294
Germany,Ukraine,100116376.06158447,59735.21301324895
Germany,United Arab Emirates,147505001.68432617,122731.3294384611
Germany,United Kingdom,2237924543.8155384,1993137.4772546727
Germany,United States,5091765864.0,3973590.6069445903
Germany,Uruguay,1395916.3082275393,697.3669294437018
Germany,Uzbekistan,1650238.785400391,756.408414859851
Germany,Venezuela,8817400.371948242,5801.807284284375
Germany,Vietnam,48597604.91918946,16287.211578641889
Germany,Yemen,4630868.601074219,4328.053902087749
Germany,Zambia,98657.79809570314,14.468154994637274
Germany,Zimbabwe,699090.8049316406,425.42679413398866
Ghana,Antigua and Barbuda,67.2278213500977,0.0035
Ghana,Benin,787818.7744140625,1132.49
Ghana,Burkina Faso,2647168.8441314697,3034.8976403422325
Ghana,Chile,3243.35009765625,0.975726196289063
Ghana,Côte d'Ivoire,1113878.3158988953,1434.5836665037807
Ghana,France,65.2151031494141,0.0010000000474974
Ghana,Guatemala,2051.0,0.006
Ghana,Guinea,287.782569885254,0.0064099999666214
Ghana,Guinea-Bissau,70.472469329834,0.011
Ghana,India,58198.84509277344,71.007
Ghana,Liberia,307472.23863220215,371.8789279955916
Ghana,Mali,2198907.732421875,2052.882
Ghana,Mozambique,27.0165214538574,0.0138800001144409
Ghana,Netherlands,202.574295043945,0.0260000005364418
Ghana,Niger,2916460.0762939453,3637.5820302352904
Ghana,Nigeria,215829.46716690063,170.23135000038147
Ghana,Pakistan,326576.6865234375,3357.05
Ghana,Senegal,700477.7083740234,1507.329
Ghana,Sierra Leone,7296.6477050781305,2.1
Ghana,South Africa,234546.24591064453,31.092
Ghana,Sweden,31.5781002044678,0.0010000000474974
Ghana,Togo,2160079.07749939,2487.8132107198276
Ghana,United Arab Emirates,656360.22265625,693.177
Ghana,Zimbabwe,18.6639537811279,0.005
Gibraltar,Australia,1778.2431640625,0.426999986171722
Gibraltar,Austria,2084.6240234375,1.0
Gibraltar,Belarus,5100.0,2.092
Gibraltar,Canada,328.026245117188,0.023
Gibraltar,China (mainland),8746.0,0.565
Gibraltar,Croatia,124.27799987793,0.224999994039536
Gibraltar,Denmark,850.914916992188,3.11400008201599
Gibraltar,Ireland,10650.980453491216,1.6709999999999998
Gibraltar,Kazakhstan,24365.5595703125,4.803248843236933
Gibraltar,Poland,3100.77160644532,0.907999992370606
Gibraltar,Russia,29850.80001831056,8.96647005271912
Gibraltar,Serbia,1136.0,0.322
Gibraltar,South Korea,457.0,0.02
Gibraltar,Spain,171939.57101440433,11385.664999999999
Gibraltar,Sweden,3917.89721679688,0.927999973297119
Gibraltar,Thailand,14932.11804199219,4.4670000000000005
Gibraltar,Turkey,3558.31372070313,0.73
Gibraltar,Ukraine,22192.56959533692,4.556
Greece,Albania,32074849.594047554,26666.26070345724
Greece,Algeria,7557829.298461914,11511.460297763357
Greece,Angola,52139.7265625,44.6100006103516
Greece,"Areas, nes., Spec Cat, Islands, Other",18029.525543212887,10.874449971577215
Greece,Armenia,23186.72863769536,6.32499992847443
Greece,Aruba,17966.849609375,12.6000003814697
Greece,Australia,1553.64538574219,0.571199713868459
Greece,Austria,2361080.235244751,2093.903363256539
Greece,Bahamas,76548.49894714355,30.426557260466026
Greece,Bahrain,2552993.379333496,2301.528997242451
Greece,Bangladesh,38231.68359375,94.4179992675782
Greece,Belgium,10905676.523852825,8232.05201974558
Greece,Bosnia and Herzegovina,851684.1936645508,629.7149918600917
Greece,Bulgaria,243150150.3362446,429199.83069113595
Greece,Canada,8195354.7911605835,5925.422989118611
Greece,Chile,105545.21655273438,32.79499983787536
Greece,China (mainland),2029.723205566404,0.8450000025331976
Greece,Colombia,318858.9124221802,228.30669999998807
Greece,Costa Rica,49195.58984375,20.922
Greece,Croatia,196243.0067536831,137.5664402085028
Greece,Cyprus,20755322.09043503,18351.602525042224
Greece,Czech Republic,5839216.149536134,3321.3419827044013
Greece,Côte d'Ivoire,1037483.642578125,960.0790754764641
Greece,Denmark,683193.9728789331,468.7580271128542
Greece,Egypt,34213844.72839356,44900.09415909946
Greece,Estonia,67830.6388549805,33.457000504480646
Greece,Finland,17467294.14414978,14804.965459192987
Greece,France,19252080.818882708,13026.548162119612
Greece,Germany,21211641.98278809,17920.87879070313
Greece,Ghana,27252.44470214844,26.22300069034096
Greece,Hungary,5930094.948364259,4830.507612076607
Greece,Iceland,362336.00622558594,218.317
Greece,India,7831341.4609375,17002.290888786323
Greece,Indonesia,479440.4765625,302.0129966735835
Greece,Iraq,88240.50048828125,77.36290334752577
Greece,Ireland,171400.49606323242,121.19399999999999
Greece,Israel,11259358.435852053,13067.463648639565
Greece,Italy,35404666.53653336,24293.417037208208
Greece,Japan,18516.24951171875,11.11
Greece,Jordan,330185.28489685064,303.2910001315172
Greece,Kazakhstan,2172.6201171875,0.495000004768372
Greece,Kenya,3953.869110107422,2.117000091820951
Greece,Kosovo,22660.33892154694,27.658000448252967
Greece,Kuwait,73384.91796875,91.1790008544921
Greece,Latvia,82089.27490234375,92.48999804258347
Greece,Lebanon,5660726.4619140625,6890.300006866454
Greece,Liberia,10429.645019531263,9.86300001293421
Greece,Libya,24488.595703125,7.24300003051758
Greece,Lithuania,102234.04422473907,35.20499985106289
Greece,Luxembourg,964655.2661132812,561.5465824845786
Greece,Macedonia,400396456.4879075,780383.6974441186
Greece,Madagascar,139350.8087158203,91.66666321908107
Greece,Malaysia,25772.9765625,79.629997253418
Greece,Maldives,4135.488372802739,1.2149999812245402
Greece,Malta,336707.46939063066,315.81151787440507
Greece,Marshall Islands,23338.70176696779,10.260756683534987
Greece,Mauritania,26331.91015625,12.1059999465942
Greece,Mexico,378312.490234375,244.3339967727662
Greece,Montenegro,9359.15884017944,2.129000053741038
Greece,Morocco,5052.56640625,0.119999997317791
Greece,Mozambique,557373.0390625,421.8550033569338
Greece,Namibia,5484.82080078125,3.30800008773804
Greece,Netherlands,8207873.226344767,4981.018251562742
Greece,New Zealand,1034372.9389648438,1053.558
Greece,Nigeria,1255489.7791061401,413.71098516830415
Greece,Norway,348863.54275512695,208.936
Greece,Pakistan,62805.7548828125,250.23099517822232
Greece,Palau,108866.55517578124,90.84961021804168
Greece,Panama,80285.50756835938,18.873000049963576
Greece,Peru,307528.720703125,277.676
Greece,Poland,29172624.31762696,23682.47529310917
Greece,Portugal,4496080.402028441,5346.344663793393
Greece,Qatar,442932.7177734375,459.43699797987955
Greece,Romania,27906213.208306797,23293.12297358997
Greece,Russia,1934483.7907714844,1616.954
Greece,Rwanda,72506.125,47.6520004272461
Greece,Saint Vincent and the Grenadines,3257.98876953125,3.10999989509583
Greece,Saudi Arabia,5406051.571899414,4887.297994736582
Greece,Senegal,6628.9404296875,2.5
Greece,Serbia,12408182.121669773,12386.989246714393
Greece,Singapore,99042.57345581055,193.87099890038354
Greece,Slovakia,12060158.044311523,9060.65862724855
Greece,Slovenia,1525093.2849926949,1406.2853738391018
Greece,South Africa,1952327.8125,1552.55998802185
Greece,South Korea,342603.0,249.89866163009782
Greece,Spain,32152698.258644108,30630.365751429912
Greece,Sri Lanka,7780.05517578125,3.7519998550415
Greece,Sweden,15181704.415210724,12832.485137958758
Greece,Switzerland,9472362.847328186,4057.4660897036897
Greece,Thailand,2793.11303710938,1.33500003814697
Greece,Togo,54861.013671875,73.2790002822876
Greece,Tunisia,8589109.732048035,20671.600435331464
Greece,Turkey,26790942.585169323,39173.57754906773
Greece,Ukraine,1770227.7524414062,1700.5260083675385
Greece,United Arab Emirates,22623831.458160404,19658.179773343327
Greece,United Kingdom,25890992.203025818,24881.32168390959
Greece,United States,105231.0,77.569
Greece,Venezuela,90128.72265625,64.7140007019043
Greece,Vietnam,104735.767578125,283.3896164926361
Greenland,Denmark,35188.22276163101,3.0279998916666973
Greenland,Russia,268.929992675781,0.103
Grenada,Ireland,213824.12268066406,158.586
Grenada,Sri Lanka,6262.025390625,2.526
Guatemala,Bahamas,2760.0,5.942
Guatemala,Belize,1722222.0,1752.6765469074574
Guatemala,British Virgin Islands,3450.0,6.181
Guatemala,Canada,32865.0,23.192999999999998
Guatemala,China (mainland),37732.0,97.265
Guatemala,Costa Rica,21718612.49660683,22810.74659918153
Guatemala,Cuba,40.0,0.015
Guatemala,Djibouti,3491.0,2.902
Guatemala,Dominican Republic,546177.0,427.7674709838374
Guatemala,Ecuador,23888.619140625,21.631
Guatemala,El Salvador,22919774.0,20974.707265170146
Guatemala,Honduras,15434454.0,15735.392232608405
Guatemala,Italy,12185.26025390625,3.285
Guatemala,Jamaica,598.0,0.06
Guatemala,Malaysia,15634.0,24.891
Guatemala,Mexico,1161.0,0.378
Guatemala,Nicaragua,24748214.0,24263.785990016426
Guatemala,Pakistan,24791.0,77.873
Guatemala,Panama,51557.0,16.777408609738885
Guatemala,Peru,7373.05419921875,2.3270849609375
Guatemala,Saint Kitts and Nevis,846.0,0.028
Guatemala,South Africa,1.0,0.001
Guatemala,Suriname,500.0,0.032
Guatemala,Sweden,49.42379951477049,0.0034998725730979
Guatemala,Switzerland,549.571350097656,0.0017999999523162
Guatemala,Turkey,38.2465000152588,0.006
Guatemala,United States,5483999.0,3957.95
Guatemala,Vietnam,11.0,0.013
Guinea,Canada,3007.2490234375,0.063
Guinea,France,2001.78063964844,0.150000005960464
Guinea,Ghana,148.61083984375,0.04
Guinea,Malaysia,9811.029296875,6.1065000000000005
Guinea,New Zealand,5038.9599609375,1.497
Guyana,Indonesia,1727.0,0.098
Guyana,Netherlands,5952.754364013672,5.02699982374907
Guyana,Spain,2073.361328125,0.001
Haiti,France,181.969192504883,0.003000000026077
Haiti,Switzerland,3718.3544921875,1.296
Holy See Vatican,Ukraine,160.199996948242,0.001
Honduras,Belize,296581.220703125,223.27
Honduras,Chile,19338.599609375,18.19230078125
Honduras,China (mainland),880030.9486312866,1319.274312187195
Honduras,Colombia,590.200012207031,0.042
Honduras,Costa Rica,29068329.21977234,38004.40940537086
Honduras,Cuba,62009367.3125,121492.875
Honduras,Dominican Republic,12174695.811950684,13125.72692851639
Honduras,El Salvador,30970750.424316406,34539.976794961236
Honduras,Guatemala,132185695.0,106887.10233787123
Honduras,Haiti,1203233.6875,1461.6188046875
Honduras,Mexico,129863.0,122.088
Honduras,Nicaragua,59282763.11907604,64728.94199647479
Honduras,Panama,205015.72094726562,751.5761502075195
Honduras,South Korea,244.0,0.0519150009155273
Honduras,Turkey,3.27300000190735,0.001
Honduras,United States,6504800.0,5218.352
Honduras,Venezuela,95716.01171875,99.4539921875
Hong Kong SAR,Argentina,261243.009765625,221.33422998046873
Hong Kong SAR,Australia,1439419.0364990234,926.7094018715743
Hong Kong SAR,Austria,70081.3922930956,27.32432717582493
Hong Kong SAR,Bangladesh,6085.8916015625,2.745
Hong Kong SAR,Belgium,6190597.013299942,7801.698783887648
Hong Kong SAR,Bolivia,1252261.0,1769.0337247599732
Hong Kong SAR,Brazil,29029826.0,24070.980545446688
Hong Kong SAR,Bulgaria,414483.21014404297,382.99900056025376
Hong Kong SAR,Cambodia,1153602.0162353516,401.93860365321507
Hong Kong SAR,Canada,457261.6823377609,132.512
Hong Kong SAR,Chile,246317.8203125,199.077
Hong Kong SAR,China (mainland),17444570.0,23906.780267723112
Hong Kong SAR,Colombia,5278280.940582275,6479.118659900665
Hong Kong SAR,Costa Rica,2325344.10241127,3675.9719835901033
Hong Kong SAR,Croatia,9739.630859375011,0.2469999957829716
Hong Kong SAR,Cyprus,8304.761093139647,0.5154821584801255
Hong Kong SAR,Czech Republic,686689.3129291534,73.30281222345985
Hong Kong SAR,Denmark,932383.1997694968,194.030178312314
Hong Kong SAR,Ecuador,2254075.4492321014,2424.2082665232383
Hong Kong SAR,Egypt,4119.42236328125,1.914
Hong Kong SAR,El Salvador,606413.5716781616,825.4220799999981
Hong Kong SAR,Ethiopia,54291.244140625,75.26
Hong Kong SAR,Finland,59849.65897464754,1.9642586182495836
Hong Kong SAR,France,923131.4210423231,1037.9512330780394
Hong Kong SAR,Gabon,4856.07470703125,0.528
Hong Kong SAR,Georgia,284054.60094606876,251.58324935779098
Hong Kong SAR,Germany,8971017.783386229,4891.952364750147
Hong Kong SAR,Greece,73264.73538208008,158.99899330548962
Hong Kong SAR,Guam,2814357.4853973393,2377.5260000000003
Hong Kong SAR,Guatemala,365909.0,459.118
Hong Kong SAR,Honduras,140.380004882813,0.004
Hong Kong SAR,Hungary,373.345199584961,0.07799999765120451
Hong Kong SAR,Iceland,24025.030330657974,0.4026788485493879
Hong Kong SAR,India,247453409.34951955,212265.0463311372
Hong Kong SAR,Indonesia,72103446.0,75291.95751225615
Hong Kong SAR,Iran,109187.537109375,43.333999999999996
Hong Kong SAR,Ireland,152702.35558879375,56.94683963947679
Hong Kong SAR,Italy,1520488.4364013672,1334.835
Hong Kong SAR,Japan,101013.45739746094,6.89351099958234
Hong Kong SAR,Kuwait,28318.509765625,10.249
Hong Kong SAR,Lithuania,2507746.11328125,1320.3836011581434
Hong Kong SAR,Luxembourg,67.6482009887695,0.003000000026077
Hong Kong SAR,Macao,1991510.546489716,1656.867907626034
Hong Kong SAR,Malaysia,138460761.2226403,75879.51511328564
Hong Kong SAR,Maldives,229.316879272461,0.017
Hong Kong SAR,Malta,4140.624677658081,0.1310665913171943
Hong Kong SAR,Mexico,560464.1627960205,492.6953757850383
Hong Kong SAR,Morocco,64503.80859375,24.0
Hong Kong SAR,Myanmar,1528759.1073608398,306.8883690472107
Hong Kong SAR,Netherlands,5527653.9082365,11608.880848036137
Hong Kong SAR,New Zealand,128021.8535103798,88.398
Hong Kong SAR,Norway,674809.7845840451,100.03807770783048
Hong Kong SAR,Pakistan,197551.962890625,80.596
Hong Kong SAR,Papua New Guinea,264981.1240234375,123.464
Hong Kong SAR,Paraguay,168393.796875,149.4468900001049
Hong Kong SAR,Peru,1098728.4664783478,1226.7205167179106
Hong Kong SAR,Philippines,18459395.989990234,25873.23950109308
Hong Kong SAR,Poland,104278.35392951965,124.34500000113621
Hong Kong SAR,Portugal,1187238.7492127419,1199.9481653734028
Hong Kong SAR,Qatar,21870.1787109375,5.415
Hong Kong SAR,Romania,419.584091186523,0.065000000409782
Hong Kong SAR,Russia,507336.55706787156,408.62477960968016
Hong Kong SAR,Saudi Arabia,1088538.0970458984,392.35525442912245
Hong Kong SAR,Senegal,725585.150390625,1089.359
Hong Kong SAR,Serbia,8389.0,3.8129999999999997
Hong Kong SAR,Seychelles,8758.634765625,5.938
Hong Kong SAR,Singapore,1780301.7117702966,448.8203330402
Hong Kong SAR,Slovakia,6052.645217895508,0.0099999996600672
Hong Kong SAR,Slovenia,1915.17797851563,0.0900000035762787
Hong Kong SAR,Solomon Islands,95359.46704101562,94.88
Hong Kong SAR,Somalia,40680.48046875,0.402
Hong Kong SAR,South Africa,5548676.193955184,5234.492530981193
Hong Kong SAR,South Korea,29925128.0,25619.02337832696
Hong Kong SAR,Spain,2357621.02402401,1210.3487268652111
Hong Kong SAR,Sri Lanka,19596432.348394163,31742.010784414644
Hong Kong SAR,Sweden,132242.1905494928,4.683706946559712
Hong Kong SAR,Switzerland,179782.88185858727,9.280448126965254
Hong Kong SAR,Taiwan,3734939.630867005,5697.375641691408
Hong Kong SAR,Thailand,15153588.212833883,10330.899500822205
Hong Kong SAR,Turkey,1374937.3784079552,1109.6191485000586
Hong Kong SAR,Ukraine,1525.0,0.61
Hong Kong SAR,United Arab Emirates,1314597.7490234375,545.854
Hong Kong SAR,United Kingdom,4061070.879272463,534.2033918581682
Hong Kong SAR,United States,7440426.0,10311.96735907336
Hong Kong SAR,Uruguay,440421.0,550.386
Hong Kong SAR,Venezuela,361911.1927986145,257.48329882177654
Hong Kong SAR,Vietnam,5441771.347933176,3944.888694435468
Hungary,Albania,3626.618114471435,0.4526117248772204
Hungary,Algeria,16523603.953125,29054.272155761726
Hungary,Armenia,5449.45361328125,3.97900009155273
Hungary,Australia,3178.8021240234402,2.614691814194241
Hungary,Austria,1162301059.6908267,1459053.368313919
Hungary,Azerbaijan,1497379.53125,361.4209976196291
Hungary,Belarus,237608.33633041382,78.87099894275889
Hungary,Belgium,74726194.28126338,115121.24919618365
Hungary,Belize,109193.296875,214.8030014038086
Hungary,Bolivia,1.10109996795654,0.0010000000474974
Hungary,Bosnia and Herzegovina,5816138.741326691,7241.771441437795
Hungary,Brazil,28401.0,2.4445914063598035
Hungary,Bulgaria,27237965.853195198,29496.10136283634
Hungary,Canada,6905.867994308474,2.142000019550323
Hungary,Chile,455.960388183594,0.0149999996647239
Hungary,China (mainland),2159164.2876648903,964.2519008183453
Hungary,Colombia,6106.93017578125,0.521609985351563
Hungary,Costa Rica,92.1399993896484,0.0017970000505447
Hungary,Croatia,30790308.95525981,37650.63165200175
